fixture_id,fixture_referee,fixture_timezone,fixture_date,fixture_timestamp,fixture_periods_first,fixture_periods_second,fixture_venue_id,fixture_venue_name,fixture_venue_city,fixture_status_long,fixture_status_short,fixture_status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,fixture_status_extra,league_standings,chave
1326749,G. Tejera,UTC,2025-03-06T22:00:00+00:00,1741298400,1741298400.0,1741302000.0,1220.0,Estadio Arsenio Erico,Asunción,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1174,Club Guarani,https://media.api-sports.io/football/teams/1174.png,True,2140,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,False,2.0,0.0,1.0,0.0,2.0,0.0,,,,,,,
1326753,A. Herrera,UTC,2025-03-06T22:00:00+00:00,1741298400,1741298400.0,1741302000.0,1630.0,Estadio Municipal Arquitecto Antonio Eleuterio Ubilla,Melo,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2369,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,True,2352,Danubio,https://media.api-sports.io/football/teams/2352.png,False,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,,,
1326745,Wilton Pereira Sampaio,UTC,2025-03-07T00:30:00+00:00,1741307400,1741307400.0,1741311000.0,366.0,Estadio Metropolitano Roberto Meléndez,Barranquilla,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1135,Junior,https://media.api-sports.io/football/teams/1135.png,False,1138,America de Cali,https://media.api-sports.io/football/teams/1138.png,True,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,,,
1326751,B. Loayza,UTC,2025-03-07T00:30:00+00:00,1741307400,1741307400.0,1741311000.0,1232.0,Estadio Mansiche,Trujillo,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2564,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,True,10013,Cusco,https://media.api-sports.io/football/teams/10013.png,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,
1326755,C. Betancur,UTC,2025-03-07T00:30:00+00:00,1741307400,1741307400.0,1741311000.0,1653.0,Estadio Olímpico de la UCV,Caracas,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2813,Real Esppor Club,https://media.api-sports.io/football/teams/2813.png,False,2808,Caracas FC,https://media.api-sports.io/football/teams/2808.png,True,0.0,2.0,0.0,1.0,0.0,2.0,,,,,,,
1326747,J. Alarcón,UTC,2025-03-07T02:00:00+00:00,1741312800,1741312800.0,1741316400.0,465.0,Estadio Olímpico Atahualpa,Quito,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1157,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,True,1156,Aucas,https://media.api-sports.io/football/teams/1156.png,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,
1362101,A. Matonte,UTC,2025-04-01T22:00:00+00:00,1743544800,1743544800.0,1743548400.0,1933.0,Estadio 15 de Abril,"Ciudad de Santa Fe, Provincia de Santa Fe",Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,False,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
1362106,A. Aragón,UTC,2025-04-01T22:00:00+00:00,1743544800,1743544800.0,1743548400.0,336.0,Estadio Tierra de Campeones,Iquique,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2319,Deportes Iquique,https://media.api-sports.io/football/teams/2319.png,False,2808,Caracas FC,https://media.api-sports.io/football/teams/2808.png,True,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,
1362092,A. Menéndez,UTC,2025-04-01T22:00:00+00:00,1743544800,1743544800.0,1743548400.0,1624.0,Estadio Centenario,Montevideo,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2361,Boston River,https://media.api-sports.io/football/teams/2361.png,,1174,Club Guarani,https://media.api-sports.io/football/teams/1174.png,,3.0,3.0,1.0,0.0,3.0,3.0,,,,,,,
1362093,Edina Alves Batista,UTC,2025-04-01T22:00:00+00:00,1743544800,1743544800.0,1743548400.0,,Estadio Víctor Agustín Ugarte de Potosí,Potosí,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,3706,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,True,453,Independiente,https://media.api-sports.io/football/teams/453.png,False,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
1362103,M. Ramírez,UTC,2025-04-02T00:30:00+00:00,1743553800,1743553800.0,1743557400.0,384.0,Estadio Palogrande,Manizales,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,1136,Once Caldas,https://media.api-sports.io/football/teams/1136.png,False,124,Fluminense,https://media.api-sports.io/football/teams/124.png,True,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,
1362107,L. Rey Hilfer,UTC,2025-04-02T00:30:00+00:00,1743553800,1743553800.0,1743557400.0,1233.0,Estadio Inca Garcilaso de la Vega,Cusco,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2562,Cienciano,https://media.api-sports.io/football/teams/2562.png,,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1362096,C. Garay,UTC,2025-04-02T22:00:00+00:00,1743631200,1743631200.0,1743634800.0,11531.0,Neo Química Arena,"São Paulo, São Paulo",Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,131,Corinthians,https://media.api-sports.io/football/teams/131.png,False,445,Huracan,https://media.api-sports.io/football/teams/445.png,True,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,
1362104,D. López,UTC,2025-04-02T22:00:00+00:00,1743631200,1743631200.0,1743634800.0,1235.0,Estadio de la Universidad Nacional San Agustín,Arequipa,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2554,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,,3.0,3.0,1.0,2.0,3.0,3.0,,,,,,,
1362094,J. Cabero,UTC,2025-04-03T00:30:00+00:00,1743640200,1743640200.0,1743643800.0,281.0,Estádio Manoel Barradas,"Salvador, Bahia",Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,136,Vitoria,https://media.api-sports.io/football/teams/136.png,,1157,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,
1362099,F. Gilabert,UTC,2025-04-03T00:30:00+00:00,1743640200,1743640200.0,1743643800.0,20705.0,Estadio ueno Defensores del Chaco,Asunción,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,1183,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,False,130,Gremio,https://media.api-sports.io/football/teams/130.png,True,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,
1362097,R. Pérez,UTC,2025-04-03T00:30:00+00:00,1743640200,1743640200.0,1743643800.0,1624.0,Estadio Centenario,Montevideo,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2359,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,False,1138,America de Cali,https://media.api-sports.io/football/teams/1138.png,True,1.0,3.0,0.0,2.0,1.0,3.0,,,,,,,
1362098,G. Guerrero,UTC,2025-04-03T02:00:00+00:00,1743645600,1743645600.0,1743649200.0,1230.0,Estadio Alejandro Villanueva,Lima,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2564,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,False,439,Godoy Cruz,https://media.api-sports.io/football/teams/439.png,True,0.0,2.0,0.0,1.0,0.0,2.0,,,,,,,
1362105,C. Ortega,UTC,2025-04-03T22:00:00+00:00,1743717600,1743717600.0,1743721200.0,1654.0,Estadio Polideportivo Misael Delgado,Valencia,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2827,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,,446,Lanus,https://media.api-sports.io/football/teams/446.png,,2.0,2.0,1.0,0.0,2.0,2.0,,,,,,,
1362102,B. Loayza,UTC,2025-04-03T22:00:00+00:00,1743717600,1743717600.0,1743721200.0,198.0,Estadio Hernando Siles,La Paz,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,22266,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,,2321,Union Espanola,https://media.api-sports.io/football/teams/2321.png,,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,
1362095,I. Méndez,UTC,2025-04-04T00:30:00+00:00,1743726600,1743726600.0,1743730200.0,1624.0,Estadio Centenario,Montevideo,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,2369,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1362100,Y. Herrera,UTC,2025-04-04T02:00:00+00:00,1743732000,1743732000.0,1743735600.0,475.0,Estadio Olímpico de Riobamba,Riobamba,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 1,1162,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,True,2318,Palestino,https://media.api-sports.io/football/teams/2318.png,False,3.0,2.0,1.0,0.0,3.0,2.0,,,,,,,
1362115,,UTC,2025-04-08T22:00:00+00:00,1744149600,,,241.0,Arena do Grêmio,"Porto Alegre, Rio Grande do Sul",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,130,Gremio,https://media.api-sports.io/football/teams/130.png,,2564,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,,,,,,,,,,,,,,
1362109,,UTC,2025-04-08T22:00:00+00:00,1744149600,,,7131.0,Estadio Libertadores de América,"Avellaneda, Provincia de Buenos Aires",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,453,Independiente,https://media.api-sports.io/football/teams/453.png,,2361,Boston River,https://media.api-sports.io/football/teams/2361.png,,,,,,,,,,,,,,
1362122,,UTC,2025-04-08T22:00:00+00:00,1744149600,,,1653.0,Estadio Olímpico de la UCV,Caracas,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,2808,Caracas FC,https://media.api-sports.io/football/teams/2808.png,,2562,Cienciano,https://media.api-sports.io/football/teams/2562.png,,,,,,,,,,,,,,
1362120,,UTC,2025-04-09T00:30:00+00:00,1744158600,,,19377.0,Estádio São Januário,"Rio de Janeiro, Rio de Janeiro",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,,2827,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,,,,,,,,,,,,,,
1362114,,UTC,2025-04-09T00:30:00+00:00,1744158600,,,80.0,Estadio Malvinas Argentinas,"Mendoza, Provincia de Mendoza",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,439,Godoy Cruz,https://media.api-sports.io/football/teams/439.png,,1183,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,,,,,,,,,,,,,,
1362113,,UTC,2025-04-09T00:30:00+00:00,1744158600,,,368.0,Estadio Olímpico Pascual Guerrero,Santiago de Cali,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,1138,America de Cali,https://media.api-sports.io/football/teams/1138.png,,131,Corinthians,https://media.api-sports.io/football/teams/131.png,,,,,,,,,,,,,,
1362112,,UTC,2025-04-09T22:00:00+00:00,1744236000,,,82.0,Estadio Tomás Adolfo Ducó,"Capital Federal, Ciudad de Buenos Aires",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,445,Huracan,https://media.api-sports.io/football/teams/445.png,,2359,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,,,,,,,,,,,,,,
1362116,,UTC,2025-04-09T22:00:00+00:00,1744236000,,,316.0,Estadio Nacional Julio Martínez Prádanos,Santiago de Chile,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,2318,Palestino,https://media.api-sports.io/football/teams/2318.png,,441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,,,,,,,,,,,,,,
1362117,,UTC,2025-04-10T00:30:00+00:00,1744245000,,,234.0,Estádio Governador Magalhães Pinto,"Belo Horizonte, Minas Gerais",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,,1162,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,,,,,,,,,,,,,,
1362121,,UTC,2025-04-10T00:30:00+00:00,1744245000,,,88.0,Estadio Ciudad de Lanús - Néstor Díaz Pérez,"Lanús, Provincia de Buenos Aires",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,446,Lanus,https://media.api-sports.io/football/teams/446.png,,2554,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,,,,,,,,,,,,,,
1362118,,UTC,2025-04-10T00:30:00+00:00,1744245000,,,334.0,Estadio Sausalito,Viña del Mar,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,2321,Union Espanola,https://media.api-sports.io/football/teams/2321.png,,1136,Once Caldas,https://media.api-sports.io/football/teams/1136.png,,,,,,,,,,,,,,
1362111,,UTC,2025-04-10T22:00:00+00:00,1744322400,,,59.0,Estadio Norberto Tito Tomaghello,"Florencio Varela, Provincia de Buenos Aires",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,,136,Vitoria,https://media.api-sports.io/football/teams/136.png,,,,,,,,,,,,,,
1362119,,UTC,2025-04-11T00:30:00+00:00,1744331400,,,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,124,Fluminense,https://media.api-sports.io/football/teams/124.png,,22266,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,,,,,,,,,,,,,,
1362123,,UTC,2025-04-11T00:30:00+00:00,1744331400,,,234.0,Estádio Governador Magalhães Pinto,"Belo Horizonte, Minas Gerais",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,,2319,Deportes Iquique,https://media.api-sports.io/football/teams/2319.png,,,,,,,,,,,,,,
1362108,,UTC,2025-04-11T00:30:00+00:00,1744331400,,,20705.0,Estadio ueno Defensores del Chaco,Asunción,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,1174,Club Guarani,https://media.api-sports.io/football/teams/1174.png,,3706,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,,,,,,,,,,,,,,
1362110,,UTC,2025-04-11T02:00:00+00:00,1744336800,,,465.0,Estadio Olímpico Atahualpa,Quito,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 2,1157,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,,2369,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,,,,,,,,,,,,,
1362124,,UTC,2025-04-22T22:00:00+00:00,1745359200,,,20705.0,Estadio ueno Defensores del Chaco,Asunción,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,1174,Club Guarani,https://media.api-sports.io/football/teams/1174.png,,453,Independiente,https://media.api-sports.io/football/teams/453.png,,,,,,,,,,,,,,
1362125,,UTC,2025-04-22T22:00:00+00:00,1745359200,,,1624.0,Estadio Centenario,Montevideo,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,2361,Boston River,https://media.api-sports.io/football/teams/2361.png,,3706,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,,,,,,,,,,,,,,
1362136,,UTC,2025-04-23T00:30:00+00:00,1745368200,,,19377.0,Estádio São Januário,"Rio de Janeiro, Rio de Janeiro",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,,446,Lanus,https://media.api-sports.io/football/teams/446.png,,,,,,,,,,,,,,
1362135,,UTC,2025-04-23T00:30:00+00:00,1745368200,,,198.0,Estadio Hernando Siles,La Paz,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,22266,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,,1136,Once Caldas,https://media.api-sports.io/football/teams/1136.png,,,,,,,,,,,,,,
1362137,,UTC,2025-04-23T02:00:00+00:00,1745373600,,,1235.0,Estadio de la Universidad Nacional San Agustín,Arequipa,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,2554,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,,2827,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,,,,,,,,,,,,,,
1362128,,UTC,2025-04-23T22:00:00+00:00,1745445600,,,82.0,Estadio Tomás Adolfo Ducó,"Capital Federal, Ciudad de Buenos Aires",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,445,Huracan,https://media.api-sports.io/football/teams/445.png,,1138,America de Cali,https://media.api-sports.io/football/teams/1138.png,,,,,,,,,,,,,,
1362134,,UTC,2025-04-23T22:00:00+00:00,1745445600,,,337.0,Estadio El Teniente,Rancagua,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,2321,Union Espanola,https://media.api-sports.io/football/teams/2321.png,,124,Fluminense,https://media.api-sports.io/football/teams/124.png,,,,,,,,,,,,,,
1362127,,UTC,2025-04-24T00:30:00+00:00,1745454600,,,281.0,Estádio Manoel Barradas,"Salvador, Bahia",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,136,Vitoria,https://media.api-sports.io/football/teams/136.png,,2369,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,,,,,,,,,,,,,
1362138,,UTC,2025-04-24T00:30:00+00:00,1745454600,,,1653.0,Estadio Olímpico de la UCV,Caracas,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,2808,Caracas FC,https://media.api-sports.io/football/teams/2808.png,,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,,,,,,,,,,,,,,
1362133,,UTC,2025-04-24T02:00:00+00:00,1745460000,,,,Estadio Banco Guayaquil,Quito,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,1162,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,,441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,,,,,,,,,,,,,,
1362131,,UTC,2025-04-24T02:00:00+00:00,1745460000,,,1242.0,Estadio Monumental,Lima,Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,2564,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,,1183,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,,,,,,,,,,,,,,
1362129,,UTC,2025-04-24T22:00:00+00:00,1745532000,,,11531.0,Neo Química Arena,"São Paulo, São Paulo",Not Started,NS,,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,Group Stage - 3,131,Corinthians,https://media.api-sports.io/football/teams/131.png,,2359,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,,,,,,,,,,,,,,
